Name;MeasurementsNew;
File;E:\hawino\Matlab\Reglertuning\tuning1_11.csv;
Starttime of export;133271641358622000;Freitag, 28. April 2023;16:02:15.862
Endtime of export;133271641468502000;Freitag, 28. April 2023;16:02:26.850


Name;xCam, yCam X;xCam, yCam Y;xObs, yObs X;xObs, yObs Y;xRef, yRef X;xRef, yRef Y;xKalman, yKalman X;xKalman, yKalman Y;xAdaptKalman, yAdaptKalman X;xAdaptKalman, yAdaptKalman Y;xObs;xRef;xCam;xKalman;xAdaptKalman;yObs;yRef;yCam;yKalman;yAdaptKalman;thetaObs;thetaCam;thetaKalman;thetaRef;thetaAdaptKalman;vX;vXRef;vXContr;vY;vYRef;vYContr;vTheta;vThetaRef;vThetaContr;accuracyTheta;accuracyXY;arcLengthSlow;Name;FeedForwardLinearization;Name;kObsDelayedCycles;maxAcc;maxRadius;maxRotAcc;maxRotVel;maxSlowVel;maxVel;samplingTime;sObsDelayedCycles;thetaDZ;vrot_max;vtrans_max;controllerKX;controllerKY;controllerKTheta;newCamDataArrived;bumper;enableGW2Dummy;state (Controller);yBoArrivedAtDestination;enableRobot (1);i1;i2;i3;enableRobot;K[0,0]
4656;2821.05419921875;2922.6796875;2856.3223896547843;2910.4731055009433;2860.0046640630831;2939.1296990726337;2828.0788215036546;2923.6414058304545;2906.5679411087403;2894.3860975132638;2856.3223896547843;2860.0046640630831;2821.05419921875;2828.0788215036546;2906.5679411087403;2910.4731055009433;2939.1296990726337;2922.6796875;2923.6414058304545;2894.3860975132638;-4.6578091093256333;-4.3098474184619349;-4.38566406132699;-5.0348180776529343;-4.7442494416703713;345.78694871787434;279.99651749956467;407.69988773727857;-63.650381586984622;1.3964913591000745;63.349664327816974;-4.0898882138400454;-3.3518552956212924;-3.6764323037842646;0.01;2;0.2; ; ;4656;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;380;-2051;955;1;4
4658;2821.05419921875;2922.6796875;2857.0014303848029;2910.3577269279572;2860.0046640630831;2939.1296990726337;2828.7638847247404;2923.7127984858457;2907.2344855984297;2894.2125262846771;2857.0014303848029;2860.0046640630831;2821.05419921875;2828.7638847247404;2907.2344855984297;2910.3577269279572;2939.1296990726337;2922.6796875;2923.7127984858457;2894.2125262846771;-4.665911160423958;-4.3098474184619349;-4.3937661124253147;-5.0348180776529343;-4.7523514927686961;339.52036500930234;279.99651749956467;404.95963485293544;-57.689286493055093;1.3964913591000745;63.064093706251917;-4.0510255491623051;-3.3518552956212924;-3.6723812782351022;0.01;2;0.2; ; ;4658;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;380;-2051;935;1;4
4660;2821.05419921875;2922.6796875;2857.6880593884457;2910.2235208878669;2860.0046640630831;2939.1296990726337;2829.4613177330784;2923.7680963042544;2907.906964603294;2894.0195427676163;2857.6880593884457;2860.0046640630831;2821.05419921875;2829.4613177330784;2907.906964603294;2910.2235208878669;2939.1296990726337;2922.6796875;2923.7680963042544;2894.0195427676163;-4.67407185458515;-4.3098474184619349;-4.4019268065865065;-5.0348180776529343;-4.7605121869298879;343.31450182141;279.99651749956467;402.16990281958317;-67.1030200451782;1.3964913591000745;62.842902432617159;-4.08034708059581;-3.3518552956212924;-3.6683009311545063;0.01;2;0.2; ; ;4660;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;556;1063;955;1;4
4662;2821.05419921875;2922.6796875;2858.4480503794825;2910.0828683999225;2860.0046640630831;2939.1296990726337;2830.231145546245;2923.8369044934266;2908.6519751488918;2893.8138033310215;2858.4480503794825;2860.0046640630831;2821.05419921875;2830.231145546245;2908.6519751488918;2910.0828683999225;2939.1296990726337;2922.6796875;2923.8369044934266;2893.8138033310215;-4.682283745071067;-4.3098474184619349;-4.4101386970724237;-5.0348180776529343;-4.7687240774158051;379.99549551840687;279.99651749956467;399.09059156691694;-70.326243972214655;1.3964913591000745;62.567669675928521;-4.105945242958394;-3.3518552956212924;-3.6641949859115477;0.01;2;0.2; ; ;4662;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;556;1063;948;1;4
4664;2821.05419921875;2922.6796875;2859.2123453075978;2909.9271081103211;2860.0046640630831;2939.1296990726337;2831.0091798458925;2923.8923177908514;2909.3999692645084;2893.5926409292374;2859.2123453075978;2860.0046640630831;2821.05419921875;2831.0091798458925;2909.3999692645084;2909.9271081103211;2939.1296990726337;2922.6796875;2923.8923177908514;2893.5926409292374;-4.6905342655110944;-4.3098474184619349;-4.4183892175124511;-5.0348180776529343;-4.7769745978558324;382.147464057745;279.99651749956467;395.97845436832688;-77.880144800737469;1.3964913591000745;62.346016486229239;-4.1252602200137964;-3.3518552956212924;-3.660069725691534;0.01;2;0.2; ; ;4664;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;556;1063;885;1;4
4666;2821.05419921875;2922.6796875;2859.9889549020181;2909.7425947204388;2860.0046640630831;2939.1296990726337;2831.8068043697094;2923.92334636152;2910.1577497343578;2893.3417696221759;2859.9889549020181;2860.0046640630831;2821.05419921875;2831.8068043697094;2910.1577497343578;2909.7425947204388;2939.1296990726337;2922.6796875;2923.92334636152;2893.3417696221759;-4.6988820589681;-4.3098474184619349;-4.4267370109694566;-5.0348180776529343;-4.785322391312838;388.304797210215;279.99651749956467;392.78795627305919;-92.256694941205055;1.3964913591000745;62.221902203554457;-4.1738967285027053;-3.3518552956212924;-3.6558958289630312;0.01;2;0.2; ; ;4666;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;556;1063;654;1;4
4668;2821.05419921875;2922.6796875;2860.7317205796421;2909.6058054949767;2860.0046640630831;2939.1296990726337;2832.5590023829741;2923.9912454992145;2910.8859328056428;2893.1413661323049;2860.7317205796421;2860.0046640630831;2821.05419921875;2832.5590023829741;2910.8859328056428;2909.6058054949767;2939.1296990726337;2922.6796875;2923.9912454992145;2893.1413661323049;-4.7069962110159054;-4.3098474184619349;-4.434851163017262;-5.0348180776529343;-4.7934365433606434;371.38283881201755;279.99651749956467;389.77916422000055;-68.394612731002141;1.3964913591000745;61.9503056527767;-4.0570760239025514;-3.3518552956212924;-3.6518387529391285;0.01;2;0.2; ; ;4668;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;556;1063;294;1;4
4670;2821.05419921875;2922.6796875;2861.4627611133037;2909.4811113447831;2860.0046640630831;2939.1296990726337;2833.2966556443534;2924.0676428743318;2911.6034787112558;2892.9540248226945;2861.4627611133037;2860.0046640630831;2821.05419921875;2833.2966556443534;2911.6034787112558;2909.4811113447831;2939.1296990726337;2922.6796875;2924.0676428743318;2892.9540248226945;-4.715032637734355;-4.3098474184619349;-4.4428875897357116;-5.0348180776529343;-4.801472970079093;365.52026683069874;279.99651749956467;386.8285511744831;-62.347075096748874;1.3964913591000745;61.64471615230763;-4.0182133592248119;-3.3518552956212924;-3.6478205395799037;0.01;2;0.2; ; ;4670;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;717;429;-38;1;4
4672;2821.05419921875;2922.6796875;2862.204043869519;2909.2871784470581;2860.0046640630831;2939.1296990726337;2834.062785426614;2924.0801028187757;2912.3252510287971;2892.6968190391017;2862.204043869519;2860.0046640630831;2821.05419921875;2834.062785426614;2912.3252510287971;2909.2871784470581;2939.1296990726337;2922.6796875;2924.0801028187757;2892.6968190391017;-4.7222699363659579;-4.3098474184619349;-4.4501248883673146;-5.0348180776529343;-4.808710268710696;370.64137810769233;279.99651749956467;383.76403204544079;-96.966448862633754;1.3964913591000745;61.59487637453207;-3.6186493158015764;-3.3518552956212924;-3.6442018902641022;0.01;2;0.2; ; ;4672;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;717;429;-308;1;4
4674;2821.05419921875;2922.6796875;2862.9284035508977;2909.11535610339;2860.0046640630831;2939.1296990726337;2834.806671685787;2924.1093106808003;2913.032072320585;2892.4631022719118;2862.9284035508977;2860.0046640630831;2821.05419921875;2834.806671685787;2913.032072320585;2909.11535610339;2939.1296990726337;2922.6796875;2924.1093106808003;2892.4631022719118;-4.7293904142929613;-4.3098474184619349;-4.4572453662943179;-5.0348180776529343;-4.8158307466376993;362.1798406893331;279.99651749956467;380.7884870087488;-85.911171834031009;1.3964913591000745;61.478044926433761;-3.5602389635014995;-3.3518552956212924;-3.6406416513006006;0.01;2;0.2; ; ;4674;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;717;429;-362;1;4
4676;2821.05419921875;2922.6796875;2863.6413389932741;2908.9567304011157;2860.0046640630831;2939.1296990726337;2835.5360069247445;2924.1481586876134;2913.7286513293975;2892.2435191603108;2863.6413389932741;2860.0046640630831;2821.05419921875;2835.5360069247445;2913.7286513293975;2908.9567304011157;2939.1296990726337;2922.6796875;2924.1481586876134;2892.2435191603108;-4.7364331668906088;-4.3098474184619349;-4.4642881188919654;-5.0348180776529343;-4.8228734992353468;356.46772118818853;279.99651749956467;377.871146052919;-79.312851137024921;1.3964913591000745;61.322652899181087;-3.5213762988237587;-3.3518552956212924;-3.6371202750017768;0.01;2;0.2; ; ;4676;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;717;429;-291;1;4
4678;2821.05419921875;2922.6796875;2864.3355018041048;2908.8254076268258;2860.0046640630831;2939.1296990726337;2836.2399214534757;2924.208258731112;2914.4088849331247;2892.052757729859;2864.3355018041048;2860.0046640630831;2821.05419921875;2836.2399214534757;2914.4088849331247;2908.8254076268258;2939.1296990726337;2922.6796875;2924.208258731112;2892.052757729859;-4.7433395510960334;-4.3098474184619349;-4.47119450309739;-5.0348180776529343;-4.8297798834407715;347.08140541534925;279.99651749956467;375.05548793799392;-65.66138714493556;1.3964913591000745;61.082252725186883;-3.4531921027125145;-3.3518552956212924;-3.6336670828990645;0.01;2;0.2; ; ;4678;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;717;429;-72;1;4
4680;2821.05419921875;2922.6796875;2865.0262448730691;2908.693944116395;2860.0046640630831;2939.1296990726337;2836.9405799283304;2924.2673039977394;2915.0856994129349;2891.8621513243634;2865.0262448730691;2860.0046640630831;2821.05419921875;2836.9405799283304;2915.0856994129349;2908.693944116395;2939.1296990726337;2922.6796875;2924.2673039977394;2891.8621513243634;-4.7502263876138358;-4.3098474184619349;-4.4780813396151924;-5.0348180776529343;-4.8366667199585738;345.3715344821336;279.99651749956467;372.25285403857526;-65.731755215379863;1.3964913591000745;60.84607165867714;-3.4434182589013451;-3.3518552956212924;-3.6302236646401633;0.01;2;0.2; ; ;4680;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;499;62;275;1;4
4682;2821.05419921875;2922.6796875;2865.6962891560861;2908.6166311525167;2860.0046640630831;2939.1296990726337;2837.6067458373559;2924.372943087285;2915.7465673529368;2891.7272802694074;2865.6962891560861;2860.0046640630831;2821.05419921875;2837.6067458373559;2915.7465673529368;2908.6166311525167;2939.1296990726337;2922.6796875;2924.372943087285;2891.7272802694074;-4.7574501890325571;-4.3098474184619349;-4.4853051410339138;-5.0348180776529343;-4.8438905213772951;335.02214150858009;279.99651749956467;369.58819040247329;-38.656481939108815;1.3964913591000745;60.423515300494948;-3.611900709360532;-3.3518552956212924;-3.6266117639308026;0.01;2;0.2; ; ;4682;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;499;62;616;1;4
4684;2821.05419921875;2922.6796875;2866.3754789246173;2908.515739948446;2860.0046640630831;2939.1296990726337;2838.2880584337659;2924.4583299873902;2916.4145110587415;2891.5681294522169;2866.3754789246173;2860.0046640630831;2821.05419921875;2838.2880584337659;2916.4145110587415;2908.515739948446;2939.1296990726337;2922.6796875;2924.4583299873902;2891.5681294522169;-4.7647521812017679;-4.3098474184619349;-4.4926071332031245;-5.0348180776529343;-4.8511925135465059;339.59488426568464;279.99651749956467;366.86294001683348;-50.445602035273396;1.3964913591000745;60.081967700073839;-3.6509960846052052;-3.3518552956212924;-3.6229607678461972;0.01;2;0.2; ; ;4684;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;499;62;919;1;4
4686;2821.05419921875;2922.6796875;2867.0539138861036;2908.4098920397778;2860.0046640630831;2939.1296990726337;2838.9699763557082;2924.5387397160957;2917.0812748498565;2891.404105601529;2867.0539138861036;2860.0046640630831;2821.05419921875;2838.9699763557082;2917.0812748498565;2908.4098920397778;2939.1296990726337;2922.6796875;2924.5387397160957;2891.404105601529;-4.7720541733709787;-4.3098474184619349;-4.4999091253723353;-5.0348180776529343;-4.8584945057157167;339.21748074321027;279.99651749956467;364.13526832906393;-52.923954334069748;1.3964913591000745;59.760328785251879;-3.6509960846052052;-3.3518552956212924;-3.6193097717615919;0.01;2;0.2; ; ;4686;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;499;62;974;1;4
4688;2821.05419921875;2922.6796875;2867.726834491888;2908.308533070825;2860.0046640630831;2939.1296990726337;2839.6453762506658;2924.6219909273027;2917.7429324162922;2891.245029999835;2867.726834491888;2860.0046640630831;2821.05419921875;2839.6453762506658;2917.7429324162922;2908.308533070825;2939.1296990726337;2922.6796875;2924.6219909273027;2891.245029999835;-4.7793170701649448;-4.3098474184619349;-4.5071720221663014;-5.0348180776529343;-4.8657574025096828;336.46030289212109;279.99651749956467;361.43366874923379;-50.679484476410828;1.3964913591000745;59.427323940423996;-3.6314483969828681;-3.3518552956212924;-3.6156783233646088;0.01;2;0.2; ; ;4688;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;499;62;880;1;4
4690;2824.932373046875;2917.97509765625;2866.8779710365511;2908.5561109241689;2860.0046640630831;2939.1296990726337;2826.2767582251258;2918.1446771176948;2918.3995978027006;2891.0909936214025;2866.8779710365511;2860.0046640630831;2824.932373046875;2826.2767582251258;2918.3995978027006;2908.5561109241689;2939.1296990726337;2917.97509765625;2918.1446771176948;2891.0909936214025;-4.7748915903026923;-4.4484630266772669;-4.4694269998469762;-5.0348180776529343;-4.8729812039284042;333.75600743774874;279.99651749956467;414.90814085139357;-48.384774424575966;1.3964913591000745;85.336579178855786;-3.611900709360532;-3.3518552956212924;-3.6345508345242714;0.01;2;0.2; ; ;4690;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;1;0;1;5;0;1;547;298;807;1;4
4692;2824.932373046875;2917.97509765625;2867.5307466093227;2908.496720584626;2860.0046640630831;2939.1296990726337;2826.9171759082619;2918.2843494197627;2919.04341929083;2890.9679608929882;2867.5307466093227;2860.0046640630831;2824.932373046875;2826.9171759082619;2919.04341929083;2908.496720584626;2939.1296990726337;2917.97509765625;2918.2843494197627;2890.9679608929882;-4.782569642748066;-4.4484630266772669;-4.47710505229235;-5.0348180776529343;-4.8806592563737778;326.38778638590014;279.99651749956467;412.3464701188492;-29.695169771471427;1.3964913591000745;84.777889970583814;-3.8390262226867273;-3.3518552956212924;-3.6307118083015846;0.01;2;0.2; ; ;4692;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;547;298;885;1;4
4694;2824.932373046875;2917.97509765625;2868.1968634471245;2908.4039655269476;2873.5044961568119;2939.197029906019;2827.5803512353141;2918.3962137479339;2919.6972504267646;2890.8104172862936;2868.1968634471245;2873.5044961568119;2824.932373046875;2827.5803512353141;2919.6972504267646;2908.4039655269476;2939.197029906019;2917.97509765625;2918.3962137479339;2890.8104172862936;-4.7903645158980392;-4.4484630266772669;-4.4848999254423232;-5.19437075475995;-4.8884541295237511;333.05841890081081;269.99664187458023;409.69376881064056;-46.377528839182972;1.3466166677036431;84.330432657899323;-3.8974365749868043;-3.1440404247040017;-3.6268143717265979;0.01;2;0.2; ; ;4694;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;547;298;1051;1;4
4696;2824.932373046875;2917.97509765625;2868.8667326217023;2908.2966095351626;2873.5044961568119;2939.197029906019;2828.2514962242458;2918.4952815219754;2920.3533859578342;2890.6379754558416;2868.8667326217023;2873.5044961568119;2824.932373046875;2828.2514962242458;2920.3533859578342;2908.2966095351626;2939.197029906019;2917.97509765625;2918.4952815219754;2890.6379754558416;-4.7981980190021236;-4.4484630266772669;-4.4927334285464076;-5.19437075475995;-4.8962876326278355;334.93458728886515;269.99664187458023;451.00864160484474;-53.677995892563629;1.3466166677036431;84.1536102038782;-3.916751552042208;-3.1440404247040017;-3.4948590878107728;0.01;2;0.2; ; ;4696;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;547;298;897;1;4
4698;2824.932373046875;2917.97509765625;2869.5246060739619;2908.2077962757085;2873.5044961568119;2939.197029906019;2828.9056243322525;2918.6084260868383;2920.9993993633384;2890.4851619938972;2869.5246060739619;2873.5044961568119;2824.932373046875;2828.9056243322525;2920.9993993633384;2908.2077962757085;2939.197029906019;2917.97509765625;2918.6084260868383;2890.4851619938972;-4.80593424908923;-4.4484630266772669;-4.5004696586335138;-5.19437075475995;-4.9040238627149417;328.9367261296938;269.99664187458023;448.39212917281787;-44.406629726967346;1.3466166677036431;83.70103194442629;-3.8681150435532996;-3.1440404247040017;-3.4909909727672197;0.01;2;0.2; ; ;4698;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;547;298;637;1;4
4700;2824.932373046875;2917.97509765625;2870.1861736646488;2908.1043016833728;2873.5044961568119;2939.197029906019;2829.5676907767761;2918.7086799183144;2921.64765137174;2890.3173759953957;2870.1861736646488;2873.5044961568119;2824.932373046875;2829.5676907767761;2921.64765137174;2908.1043016833728;2939.197029906019;2917.97509765625;2918.7086799183144;2890.3173759953957;-4.8137095745515808;-4.4484630266772669;-4.5082449840958647;-5.19437075475995;-4.9117991881772927;330.78379534337137;269.99664187458023;445.74386339472352;-51.747296167738909;1.3466166677036431;83.300016618522136;-3.8876627311756362;-3.1440404247040017;-3.4871033100360442;0.01;2;0.2; ; ;4700;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;956;-58;387;1;4
4702;2824.932373046875;2917.97509765625;2870.8950207798835;2907.9507393105691;2873.5044961568119;2939.197029906019;2830.2899052493126;2918.7754024090978;2922.3380523777541;2890.0951326917575;2870.8950207798835;2873.5044961568119;2824.932373046875;2830.2899052493126;2922.3380523777541;2907.9507393105691;2939.197029906019;2917.97509765625;2918.7754024090978;2890.0951326917575;-4.8210353031986184;-4.4484630266772669;-4.5155707127429023;-5.19437075475995;-4.91912491682433;354.42355761732972;269.99664187458023;442.85500550457749;-76.781186401839364;1.3466166677036431;83.033126655388628;-3.6628643235187668;-3.1440404247040017;-3.4834404457125254;0.01;2;0.2; ; ;4702;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;956;-58;234;1;4
4704;2824.932373046875;2917.97509765625;2871.6048516850606;2907.7871583118108;2873.5044961568119;2939.197029906019;2831.0160709339448;2918.832865924147;2923.0284512966846;2889.8628225760958;2871.6048516850606;2873.5044961568119;2824.932373046875;2831.0160709339448;2923.0284512966846;2907.7871583118108;2939.197029906019;2917.97509765625;2918.832865924147;2889.8628225760958;-4.8283805795332784;-4.4484630266772669;-4.5229159890775623;-5.19437075475995;-4.92647019315899;354.91545258849953;269.99664187458023;439.95034276604878;-81.790499379229232;1.3466166677036431;82.803272595191743;-3.672638167329934;-3.1440404247040017;-3.4797678075451954;0.01;2;0.2; ; ;4704;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;956;-58;202;1;4
4706;2824.932373046875;2917.97509765625;2872.3259654225867;2907.5894104178383;2873.5044961568119;2939.197029906019;2831.7632723639035;2918.8611373777248;2923.7267327663603;2889.5954048483231;2872.3259654225867;2873.5044961568119;2824.932373046875;2831.7632723639035;2923.7267327663603;2907.5894104178383;2939.197029906019;2917.97509765625;2918.8611373777248;2889.5954048483231;-4.835842676572538;-4.4484630266772669;-4.5303780861168219;-5.19437075475995;-4.93393229019825;360.55686876310091;269.99664187458023;436.96153704621378;-98.873946986191669;1.3466166677036431;82.690186780880254;-3.7310485196300109;-3.1440404247040017;-3.4760367590255656;0.01;2;0.2; ; ;4706;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;956;-58;287;1;4
4708;2824.932373046875;2917.97509765625;2873.0312403877783;2907.42019795201;2873.5044961568119;2939.197029906019;2832.4867866016671;2918.9118599848225;2924.4120461423431;2889.3579365097662;2873.0312403877783;2873.5044961568119;2824.932373046875;2832.4867866016671;2924.4120461423431;2907.42019795201;2939.197029906019;2917.97509765625;2918.9118599848225;2889.3579365097662;-4.8431684052195756;-4.4484630266772669;-4.5377038147638595;-5.19437075475995;-4.9412580188452875;352.63748259575067;269.99664187458023;434.06748009515962;-84.60623291419094;1.3466166677036431;82.487296352489579;-3.6628643235187668;-3.1440404247040017;-3.4723738947020468;0.01;2;0.2; ; ;4708;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;956;-58;391;1;4
4710;2824.932373046875;2917.97509765625;2873.7372771767891;2907.2409475415143;2873.5044961568119;2939.197029906019;2833.2140461706445;2918.9532384385193;2925.0971346401666;2889.1104038710109;2873.7372771767891;2873.5044961568119;2824.932373046875;2833.2140461706445;2925.0971346401666;2907.2409475415143;2939.197029906019;2917.97509765625;2918.9532384385193;2889.1104038710109;-4.8505136815542356;-4.4484630266772669;-4.5450490910985195;-5.19437075475995;-4.9486032951799475;353.018394505297;269.99664187458023;431.15844181925007;-89.6252052477742;1.3466166677036431;82.321782537702461;-3.672638167329934;-3.1440404247040017;-3.4687012565347168;0.01;2;0.2; ; ;4710;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;569;-594;351;1;4
4712;2824.932373046875;2917.97509765625;2874.4852691565347;2907.0192937872148;2873.5044961568119;2939.197029906019;2833.9940709371617;2918.9667939605961;2925.8198239921157;2888.816562946125;2874.4852691565347;2873.5044961568119;2824.932373046875;2833.9940709371617;2925.8198239921157;2907.0192937872148;2939.197029906019;2917.97509765625;2918.9667939605961;2888.816562946125;-4.8576574305379321;-4.4484630266772669;-4.552192840082216;-5.19437075475995;-4.955747044163644;373.99598987279109;269.99664187458023;428.038342753181;-110.82687714972462;1.3466166677036431;82.267560449395319;-3.5718744918481287;-3.1440404247040017;-3.4651293820428686;0.01;2;0.2; ; ;4712;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;569;-594;253;1;4
4714;2824.932373046875;2917.97509765625;2875.2297091391661;2906.7972069055559;2873.5044961568119;2939.197029906019;2834.770838395088;2918.9788681914952;2926.5389360039539;2888.5226388314704;2875.2297091391661;2873.5044961568119;2824.932373046875;2834.770838395088;2926.5389360039539;2906.7972069055559;2939.197029906019;2917.97509765625;2918.9788681914952;2888.5226388314704;-4.8647816318340062;-4.4484630266772669;-4.55931704137829;-5.19437075475995;-4.9628712454597181;372.21999131570948;269.99664187458023;424.93127292147568;-111.04344082941364;1.3466166677036431;82.219263525798965;-3.56210064803696;-3.1440404247040017;-3.4615672813948315;0.01;2;0.2; ; ;4714;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;569;-594;243;1;4
4716;2824.932373046875;2917.97509765625;2875.9821205262706;2906.5452301530618;2873.5044961568119;2939.197029906019;2835.5641972088338;2918.9648335239126;2927.2630539156967;2888.1981878657834;2875.9821205262706;2873.5044961568119;2824.932373046875;2835.5641972088338;2927.2630539156967;2906.5452301530618;2939.197029906019;2917.97509765625;2918.9648335239126;2888.1981878657834;-4.8720035715681922;-4.4484630266772669;-4.5665389811124761;-5.19437075475995;-4.9700931851939041;376.20569355228383;269.99664187458023;421.75783766649278;-125.98837624713329;1.3466166677036431;82.275402196129221;-3.610969867092801;-3.1440404247040017;-3.4579563115277385;0.01;2;0.2; ; ;4716;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;569;-594;166;1;4
4718;2824.932373046875;2917.97509765625;2876.7102349211295;2906.3467764902202;2873.5044961568119;2939.197029906019;2836.3182874673612;2918.9945372322627;2927.9682332734;2887.9293821705965;2876.7102349211295;2873.5044961568119;2824.932373046875;2836.3182874673612;2927.9682332734;2906.3467764902202;2939.197029906019;2917.97509765625;2918.9945372322627;2887.9293821705965;-4.8789918698931771;-4.4484630266772669;-4.5735272794374611;-5.19437075475995;-4.977081483518889;364.05719742939129;269.99664187458023;418.74147663238313;-99.2268314208685;1.3466166677036431;82.156587362728828;-3.494149162492648;-3.1440404247040017;-3.4544621623652461;0.01;2;0.2; ; ;4718;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;569;-594;-3;1;4
4720;2824.932373046875;2917.97509765625;2877.4442784292455;2906.1235767339822;2873.5044961568119;2939.197029906019;2837.0854744130438;2919.002423509326;2928.6768897993779;2887.6353686825037;2877.4442784292455;2873.5044961568119;2824.932373046875;2837.0854744130438;2928.6768897993779;2906.1235767339822;2939.197029906019;2917.97509765625;2919.002423509326;2887.6353686825037;-4.8860578935475178;-4.4484630266772669;-4.5805933030918018;-5.19437075475995;-4.98414750717323;367.02175405796476;269.99664187458023;415.67272884965263;-111.59987811904964;1.3466166677036431;82.125042254475488;-3.5330118271703883;-3.1440404247040017;-3.4509291505380757;0.01;2;0.2; ; ;4720;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;428;-1568;-192;1;4
4722;2824.932373046875;2917.97509765625;2878.05195530338;2905.9650378795468;2873.5044961568119;2939.197029906019;2837.7126986930571;2919.0339743300033;2929.2661195238147;2887.4180806626678;2878.05195530338;2873.5044961568119;2824.932373046875;2837.7126986930571;2929.2661195238147;2905.9650378795468;2939.197029906019;2917.97509765625;2919.0339743300033;2887.4180806626678;-4.8937508394691749;-4.4484630266772669;-4.5882862490134588;-5.19437075475995;-4.9918404530948868;303.8384370673669;269.99664187458023;413.16383172959962;-79.269427217598775;1.3466166677036431;81.998838971766531;-3.8464729608285695;-3.1440404247040017;-3.4470826775772472;0.01;2;0.2; ; ;4722;61;0.5;0.2;100;100;0.08;0.6;0.05;80;0.2;3;934;4;4;0.5;0;0;1;5;0;1;428;-1568;-311;1;4
