Name;XY Scope Project;
File;E:\hawino\Measurements\Trajectory\Rectangle_P3_vRef500.csv;
Starttime of export;133228422645538000;Donnerstag, 9. März 2023;14:31:04.553
Endtime of export;133228422862727344;Donnerstag, 9. März 2023;14:31:26.272


Name;x, y X;x, y Y;xRef, yRef X;xRef, yRef Y;xObs, yObs X;xObs, yObs Y;vYworldToSimulink;vXworldToSimulink
SampleTime[ms];10;10;10;10;10;10;10;10
SymbolBased;True;True;True;True;True;True;True;True
SymbolName;TrackingController.observer.xCameraPose.x;TrackingController.observer.xCameraPose.y;TrackingController.trajectory.xRef;TrackingController.trajectory.yRef;TrackingController.observer.yObserverdPose.x;TrackingController.observer.yObserverdPose.y;TrackingController.observer.vYworldToSimulink;TrackingController.observer.vXworldToSimulink
NetID;5.53.207.184.1.1;5.53.207.184.1.1;5.53.207.184.1.1;5.53.207.184.1.1;5.53.207.184.1.1;5.53.207.184.1.1;5.53.207.184.1.1;5.53.207.184.1.1
Port;851;851;851;851;851;851;851;851

17820;1701.38232421875;2009.68701171875;1452.54022536195;2000;1627.1610958985568;2010.1185618580525;-20.421231063084775;-534.25907426804008
17830;1701.38232421875;2009.68701171875;1427.54022536195;2000;1626.8375344528913;2009.4543379925933;-36.317937762402991;-499.35549803352944
17840;1701.38232421875;2009.68701171875;1427.54022536195;2000;1626.7652617161252;2008.9413864828673;-27.767712814034141;-519.37828459433217
17850;1684.9952392578125;2009.263671875;1427.54022536195;2000;1626.8765991643945;2008.3935031368096;-48.298404612341571;-562.55371554962608
17860;1684.9952392578125;2009.263671875;1427.54022536195;2000;1610.6599400902114;2007.8028999399935;-60.508200847708977;-595.87484797424884
17870;1684.9952392578125;2009.263671875;1427.54022536195;2000;1610.9093979223903;2007.4153097331632;-36.946821531481532;-603.48188834886776
17880;1684.9952392578125;2009.263671875;1402.54022536194;2000;1610.7948040791835;2006.4875016988092;-31.68863944308076;-579.65404138148745
17890;1684.9952392578125;2009.263671875;1402.54022536194;2000;1609.8587987936653;2005.848277928689;-85.17553877530932;-576.41287322293044
17900;1651.0079345703125;2011.411376953125;1402.54022536194;2000;1608.844816404508;2005.4565888171519;-72.088678801542329;-594.51527978643185
17910;1651.0079345703125;2011.411376953125;1402.54022536194;2000;1574.3940547184684;2006.5413833756079;-46.296483035477024;-585.20762157750437
17920;1651.0079345703125;2011.411376953125;1402.54022536194;2000;1573.5754829963407;2005.6846856111997;-27.735977755393719;-555.2828421844531
17930;1651.0079345703125;2011.411376953125;1377.54337108408;1999.67564163661;1572.781097746376;2005.0719696457106;-35.067390936666925;-551.52425685863943
17940;1632.612060546875;2008.4591064453125;1377.54337108408;1999.67564163661;1572.3749454235162;2004.9746377458189;-3.8611083757326128;-595.40150749230963
17950;1632.612060546875;2008.4591064453125;1377.54337108408;1999.67564163661;1553.8382408460097;2002.1795709543671;-2.8092190214138526;-614.04399416867727
17960;1632.612060546875;2008.4591064453125;1377.54337108408;1999.67564163661;1553.4059964510743;2002.7044322205413;-58.13085204668063;-582.93342761016788
17970;1632.612060546875;2008.4591064453125;1377.54337108408;1999.67564163661;1552.9426032924644;2003.1092729975558;-46.077254368597551;-562.69469664035614
17980;1615.114501953125;2006.2886962890625;1352.57217119404;1998.50403926031;1552.4558597590431;2002.73217678772;-67.785382168247253;-547.1190567774795
17990;1615.114501953125;2006.2886962890625;1352.57217119404;1998.50403926031;1534.3249091792245;2000.4641734654081;-62.1943600661035;-599.85695969241419
18000;1615.114501953125;2006.2886962890625;1352.57217119404;1998.50403926031;1534.0475014573931;2000.063996771866;-13.173229333154183;-622.41306392345916
18010;1615.114501953125;2006.2886962890625;1352.57217119404;1998.50403926031;1533.6744690159653;1999.9250372173283;9.861123584441799;-563.4328747085533
18020;1615.114501953125;2006.2886962890625;1352.57217119404;1998.50403926031;1533.4090868564731;2000.3983869324738;-12.512551834147601;-512.5215734623597
18030;1615.114501953125;2006.2886962890625;1327.66287157042;1996.39554769744;1533.8095769928764;2000.866466383633;-50.669764063797651;-571.14628551300154
18040;1615.114501953125;2006.2886962890625;1327.66287157042;1996.39554769744;1534.4809016720678;2001.0582272597223;-37.854293680540096;-631.51739443287113
18050;1576.81689453125;2002.776123046875;1327.66287157042;1996.39554769744;1534.533567549167;2001.4032850068375;8.1073443918827479;-562.0493884547858
18060;1576.81689453125;2002.776123046875;1327.66287157042;1996.39554769744;1495.8659389808277;1998.23305561586;20.11993855208047;-547.063587986754
18070;1576.81689453125;2002.776123046875;1327.66287157042;1996.39554769744;1496.0975213120548;1998.7770938901335;3.7369017177464912;-600.55333395895263
18080;1556.66162109375;2002.783203125;1311.34051480871;1994.45323955154;1496.1797138540319;1999.2556530532083;-39.219760954632576;-620.65354934704851
18090;1556.66162109375;2002.783203125;1311.34051480871;1994.45323955154;1475.5341496455287;1999.6507760578775;-63.864158892771833;-591.57946210421085
18100;1556.66162109375;2002.783203125;1311.34051480871;1994.45323955154;1475.2816292269813;1999.2971895320884;-39.681363517489075;-588.81655117005789
18110;1556.66162109375;2002.783203125;1311.34051480871;1994.45323955154;1475.5062745476259;1998.6866401333748;7.3779147687222206;-602.19374328200922
18120;1556.66162109375;2002.783203125;1311.34051480871;1994.45323955154;1475.447443312027;1998.8711350186668;11.190412581803486;-581.76872566430325
18130;1556.66162109375;2002.783203125;1291.05255549569;1991.35794324616;1475.0524528456103;1999.4056867100398;-26.109388503050369;-545.052841187812
18140;1556.66162109375;2002.783203125;1291.05255549569;1991.35794324616;1474.7059561567421;2000.1954446575403;-40.953612746816447;-523.31960318682877
18150;1556.66162109375;2002.783203125;1291.05255549569;1991.35794324616;1475.2539973417884;2000.5562943731707;-39.0305640665855;-535.57619526348617
18160;1498.2451171875;1997.380615234375;1291.05255549569;1991.35794324616;1476.2449319491545;2000.278490539034;-25.668979895112443;-528.03434594926341
18170;1498.2451171875;1997.380615234375;1291.05255549569;1991.35794324616;1418.1069948373552;1994.3869857718989;-10.826370774405277;-499.77092445888866
18180;1498.2451171875;1997.380615234375;1271.44262409639;1987.57801181285;1417.9518671124861;1994.2554214912893;7.9111171433792293;-516.746302273141
18190;1498.2451171875;1997.380615234375;1271.44262409639;1987.57801181285;1418.6656207230274;1994.6538554241834;6.3331916748824284;-564.17404266132678
18200;1498.2451171875;1997.380615234375;1271.44262409639;1987.57801181285;1419.8133316446247;1995.1115095324224;16.57535083825033;-561.9220484707173
18210;1478.8173828125;1999.073486328125;1271.44262409639;1987.57801181285;1419.7920851025592;1995.0937680052523;-1.3423605102970413;-540.54418043987391
18220;1478.8173828125;1999.073486328125;1271.44262409639;1987.57801181285;1400.2157661227195;1996.751193221864;-8.66321324024726;-524.36444350802572
18230;1478.8173828125;1999.073486328125;1252.50829147712;1983.11208765133;1400.8158576579103;1996.7004005995837;17.846066788134337;-431.57958273744748
18240;1478.8173828125;1999.073486328125;1252.50829147712;1983.11208765133;1401.7787487163005;1997.0059660767274;5.2425305837683851;-377.21370423678007
18250;1448.518310546875;1999.0107421875;1252.50829147712;1983.11208765133;1403.3787475099682;1997.8230683335366;-29.017374453933463;-457.0632212870687
18260;1448.518310546875;1999.0107421875;1252.50829147712;1983.11208765133;1375.195703713676;1998.2095631339244;-42.645297666386327;-516.455697987501
18270;1448.518310546875;1999.0107421875;1252.50829147712;1983.11208765133;1376.6470089336253;1997.8456102416976;-21.030945579790739;-464.3347738756575
18280;1448.518310546875;1999.0107421875;1234.24721057158;1977.95825895195;1377.3001392103934;1997.3072531392159;-3.48248666537652;-358.60922316268022
18290;1425.9462890625;1999.209716796875;1234.24721057158;1977.95825895195;1378.107319883515;1997.3580375684485;-34.663062081675243;-396.82312268419815
18300;1425.9462890625;1999.209716796875;1234.24721057158;1977.95825895195;1357.1824021993814;1997.9317234386379;-32.902172634301763;-454.49702110625685
18310;1425.9462890625;1999.209716796875;1234.24721057158;1977.95825895195;1358.5699329251743;1997.9753984584868;10.868151237112656;-424.092974386198
18320;1425.9462890625;1999.209716796875;1234.24721057158;1977.95825895195;1359.3053061736046;1997.903066531095;-18.728168360298646;-337.97181847131935
18330;1425.9462890625;1999.209716796875;1216.65719057819;1972.11399156739;1360.0620856743312;1998.1200117512103;-74.940942244674176;-361.33005929584147
18340;1408.7442626953125;1996.748046875;1216.65719057819;1972.11399156739;1361.8498305123496;1997.8536188961734;-51.4422898773671;-469.17179484000212
18350;1408.7442626953125;1996.748046875;1216.65719057819;1972.11399156739;1346.676243978817;1994.5792076351029;-3.6346335960136997;-390.8927902108943
18360;1408.7442626953125;1996.748046875;1216.65719057819;1972.11399156739;1347.6037465151242;1993.8990312279466;-26.83727323870357;-287.12237181599437
18370;1408.7442626953125;1996.748046875;1216.65719057819;1972.11399156739;1349.1002604174139;1993.8761084970895;-91.99552168948712;-310.48893453550892
18380;1408.7442626953125;1996.748046875;1199.73632899415;1965.57608586213;1351.4726811343342;1993.6943678971049;-91.528982702739881;-367.75853278386728
18390;1381.561279296875;1998.7926025390625;1199.73632899415;1965.57608586213;1352.6835876163536;1992.5959520123288;-50.974413926135256;-377.87191951897586
18400;1381.561279296875;1998.7926025390625;1199.73632899415;1965.57608586213;1325.5951559324451;1993.6727925435262;-57.621293264549237;-373.23994717114005
18410;1381.561279296875;1998.7926025390625;1199.73632899415;1965.57608586213;1326.3870689501262;1993.4532221488039;-65.966281881939921;-366.79409959316069
18420;1381.561279296875;1998.7926025390625;1199.73632899415;1965.57608586213;1327.8192264582897;1993.3034621928223;-64.176317140988516;-352.26840711198315
18430;1365.4725341796875;1994.2900390625;1183.48314417152;1958.34065622343;1328.7946332011147;1992.8541088298009;-60.607404784686054;-349.41806202451227
18440;1365.4725341796875;1994.2900390625;1183.48314417152;1958.34065622343;1312.7692962444341;1987.7446070484823;-65.2932396296832;-390.483510338
18450;1365.4725341796875;1994.2900390625;1183.48314417152;1958.34065622343;1313.243346851031;1987.4851636214521;-49.178188639763725;-395.82546198221627
18460;1365.4725341796875;1994.2900390625;1183.48314417152;1958.34065622343;1313.8834819587137;1987.1612529514985;-54.183663801464654;-320.53267581278408
18470;1365.4725341796875;1994.2900390625;1183.48314417152;1958.34065622343;1314.1661570827532;1986.5607895527296;-95.442155659570972;-305.69807701748766
18480;1365.4725341796875;1994.2900390625;1167.89671743497;1950.40314547834;1314.3405485093385;1986.2062345983181;-103.48333907551009;-386.78174526789121
18490;1351.491455078125;1992.7750244140625;1167.89671743497;1950.40314547834;1314.8968683321223;1986.0012224641691;-86.232566701339636;-403.87317656450051
18500;1351.491455078125;1992.7750244140625;1167.89671743497;1950.40314547834;1301.7396897262806;1983.9657973237502;-73.484527839430214;-310.38574816873836
18510;1351.491455078125;1992.7750244140625;1167.89671743497;1950.40314547834;1301.6098858627447;1983.1398179926969;-56.081229514260514;-319.28375841639695
18520;1327.568115234375;1989.620361328125;1167.89671743497;1950.40314547834;1301.3772520992172;1982.6733454466896;-99.240499193638314;-373.55828831184891
18530;1327.568115234375;1989.620361328125;1152.97681788505;1941.75837251086;1277.3659640166584;1979.8778252825046;-125.82979908008579;-360.34411956788
18540;1327.568115234375;1989.620361328125;1152.97681788505;1941.75837251086;1277.3079664613786;1979.8007101175954;-93.464938625330319;-363.75410326998679
18550;1327.568115234375;1989.620361328125;1152.97681788505;1941.75837251086;1277.4832444608896;1979.052156266056;-98.709253457639278;-347.50130090949642
18560;1327.568115234375;1989.620361328125;1152.97681788505;1941.75837251086;1277.5781028999011;1978.6937198124481;-99.968144770442734;-345.19828176738821
18570;1317.316650390625;1987.5540771484375;1152.97681788505;1941.75837251086;1277.7710308867377;1978.3662900966911;-82.957040483372083;-370.27505333802503
18580;1317.316650390625;1987.5540771484375;1138.72390270128;1932.40054404506;1267.5902672964337;1975.9420876407089;-92.453997953640652;-348.8340564808629
18590;1317.316650390625;1987.5540771484375;1138.72390270128;1932.40054404506;1267.3816973832986;1975.7185912837222;-109.47668215082427;-336.14169542801642
18600;1317.316650390625;1987.5540771484375;1138.72390270128;1932.40054404506;1267.79819192187;1975.4469837004826;-126.74658146936505;-344.5977845291514
18610;1306.1195068359375;1984.802734375;1138.72390270128;1932.40054404506;1268.395029587412;1974.8439987653719;-131.25653466943766;-344.70762814849957
18620;1306.1195068359375;1984.802734375;1138.72390270128;1932.40054404506;1256.9572349455607;1971.3670268152555;-121.38861278705736;-356.92143734483545
18630;1306.1195068359375;1984.802734375;1125.13620651186;1922.32097626541;1256.5671394342508;1971.0088830251568;-123.46711767714373;-373.26833170656323
18640;1306.1195068359375;1984.802734375;1125.13620651186;1922.32097626541;1256.8657425134813;1970.8298302880414;-134.25174381514728;-353.43809522738525
18650;1283.6708984375;1978.0760498046875;1125.13620651186;1922.32097626541;1257.1717909620606;1970.4574847782833;-146.09859279399223;-346.51013651359779
18660;1283.6708984375;1978.0760498046875;1125.13620651186;1922.32097626541;1234.2926590930367;1963.1231280482136;-140.67509241760507;-360.98060489049078
18670;1283.6708984375;1978.0760498046875;1125.13620651186;1922.32097626541;1234.0203953120647;1962.2229544154163;-128.51155185638305;-384.39559933304247
18680;1283.6708984375;1978.0760498046875;1112.23821753036;1911.53194192943;1234.1461721462783;1961.8086084831766;-127.60944533530007;-385.93267484672481
18690;1283.6708984375;1978.0760498046875;1112.23821753036;1911.53194192943;1233.9056573486266;1961.7817909554137;-114.07155878018706;-382.06017273380155
18700;1270.96142578125;1975.220458984375;1112.23821753036;1911.53194192943;1233.6838716328593;1961.4403458883139;-117.69941164547599;-410.51853269492597
18710;1270.96142578125;1975.220458984375;1112.23821753036;1911.53194192943;1220.6288102583662;1958.4311320147758;-125.06389187144495;-392.88020958723257
18720;1270.96142578125;1975.220458984375;1112.23821753036;1911.53194192943;1219.9756077490908;1958.2538193460255;-116.25719489435984;-324.78025299005697
18730;1270.96142578125;1975.220458984375;1099.99999999736;1899.99999999736;1219.7495561865987;1957.8327508321449;-123.57328191298653;-319.91080820576173
18740;1260.0958251953125;1972.14599609375;1099.99999999736;1899.99999999736;1219.9900942215068;1957.5947188627376;-168.24588378623139;-361.09498290824268
18750;1260.0958251953125;1972.14599609375;1099.99999999736;1899.99999999736;1209.2868025077919;1954.3792899744908;-179.75853715645263;-362.00590885333349
18760;1260.0958251953125;1972.14599609375;1099.99999999736;1899.99999999736;1209.1218305240009;1953.9642969513222;-166.7759813856992;-338.41060368988167
18770;1260.0958251953125;1972.14599609375;1099.99999999736;1899.99999999736;1208.9488477169525;1953.479276926452;-138.28992830309619;-318.19006119368424
18780;1260.0958251953125;1972.14599609375;1088.46805806561;1887.76178246406;1209.1339560535021;1953.0254032404655;-160.99782182863135;-328.4810615436196
18790;1236.6683349609375;1965.10205078125;1088.46805806561;1887.76178246406;1209.6847387586308;1952.877175134206;-144.7880328043621;-344.09021424629231
18800;1236.6683349609375;1965.10205078125;1088.46805806561;1887.76178246406;1186.5068188610935;1945.5657690415715;-142.2037039795614;-348.48398166140555
18810;1236.6683349609375;1965.10205078125;1088.46805806561;1887.76178246406;1186.5310180837666;1945.5788746414676;-121.59096597748162;-355.739723726308
18820;1236.6683349609375;1965.10205078125;1088.46805806561;1887.76178246406;1186.6559843160574;1945.563588525848;-123.51050488297761;-364.14056085705778
18830;1224.966064453125;1957.1748046875;1077.67902372997;1874.86379348228;1186.9425430721249;1945.632794384637;-135.65365237291042;-376.59509260488892
18840;1224.966064453125;1957.1748046875;1077.67902372997;1874.86379348228;1175.458193704209;1937.7465376954103;-149.45760534538621;-382.67190560002422
18850;1224.966064453125;1957.1748046875;1077.67902372997;1874.86379348228;1175.5128445054982;1937.5307167594831;-170.92070531333644;-361.269132633074
18860;1224.966064453125;1957.1748046875;1077.67902372997;1874.86379348228;1175.7913107764471;1937.2131348224839;-157.45423027136911;-327.80982134910408
18870;1213.5472412109375;1951.468017578125;1077.67902372997;1874.86379348228;1176.1074215459887;1936.7545666880651;-177.64529385268452;-304.30449202945221
18880;1213.5472412109375;1951.468017578125;1067.59945595064;1861.27609729257;1164.6583026202106;1930.6358092249202;-211.26159841266912;-313.04734278462519
18890;1213.5472412109375;1951.468017578125;1067.59945595064;1861.27609729257;1164.8143657819737;1930.0950891055231;-213.34571798915337;-331.16554264938776
18900;1213.5472412109375;1951.468017578125;1067.59945595064;1861.27609729257;1165.29484218321;1929.6649319592589;-136.6026409153541;-344.94682753236668
