SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True;SymbolBased;True
SymbolName;ParameterEstimation_1.vXFromMotor;SymbolName;ParameterEstimation_1.vYFromMotor;SymbolName;ParameterEstimation_1.vThetaFromMotor;SymbolName;ParameterEstimation_1.i1_raw;SymbolName;ParameterEstimation_1.i2_raw;SymbolName;ParameterEstimation_1.i3_raw;SymbolName;ParameterEstimation_1.vx;SymbolName;ParameterEstimation_1.vy;SymbolName;ParameterEstimation_1.vtheta;SymbolName;ParameterEstimation_1.state;SymbolName;ParameterEstimation_1.counter;SymbolName;ParameterEstimation_1.distX;SymbolName;ParameterEstimation_1.distY;SymbolName;ParameterEstimation_1.distTheta;SymbolName;ParameterEstimation_1.taskfreq;SymbolName;ParameterEstimation_1.camX;SymbolName;ParameterEstimation_1.camY;SymbolName;ParameterEstimation_1.camTheta;SymbolName;ParameterEstimation_1.ErrX;SymbolName;ParameterEstimation_1.ErrY;SymbolName;ParameterEstimation_1.ErrTheta;SymbolName;ParameterEstimation_1.ErrCam;SymbolName;ParameterEstimation_1.vSoll;SymbolName;ParameterEstimation_1.i1;SymbolName;ParameterEstimation_1.i2;SymbolName;ParameterEstimation_1.i3
NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1;NetID;5.53.205.200.1.1
Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851;Port;851

710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;10;710;0;710;0;710;0;710;0;710;0;710;0;710;0;710;300;710;0;710;0;710;0
720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;10;720;0;720;0;720;0;720;0;720;0;720;0;720;0;720;300;720;0;720;0;720;0
730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;10;730;0;730;0;730;0;730;0;730;0;730;0;730;0;730;300;730;0;730;0;730;0
740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;10;740;0;740;0;740;0;740;0;740;0;740;0;740;0;740;300;740;0;740;0;740;0
750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;10;750;0;750;0;750;0;750;0;750;0;750;0;750;0;750;300;750;0;750;0;750;0
760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;10;760;0;760;0;760;0;760;0;760;0;760;0;760;0;760;300;760;0;760;0;760;0
770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;10;770;0;770;0;770;0;770;0;770;0;770;0;770;0;770;300;770;0;770;0;770;0
780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;10;780;0;780;0;780;0;780;0;780;0;780;0;780;0;780;300;780;0;780;0;780;0
790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;10;790;0;790;0;790;0;790;0;790;0;790;0;790;0;790;300;790;0;790;0;790;0
800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;10;800;0;800;0;800;0;800;0;800;0;800;0;800;0;800;300;800;0;800;0;800;0
810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;10;810;0;810;0;810;0;810;0;810;0;810;0;810;0;810;300;810;0;810;0;810;0
820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;10;820;0;820;0;820;0;820;0;820;0;820;0;820;0;820;300;820;0;820;0;820;0
830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;10;830;0;830;0;830;0;830;0;830;0;830;0;830;0;830;300;830;0;830;0;830;0
840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;10;840;0;840;0;840;0;840;0;840;0;840;0;840;0;840;300;840;0;840;0;840;0
850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;10;850;0;850;0;850;0;850;0;850;0;850;0;850;0;850;300;850;0;850;0;850;0
860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;10;860;0;860;0;860;0;860;0;860;0;860;0;860;0;860;300;860;0;860;0;860;0
870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;10;870;0;870;0;870;0;870;0;870;0;870;0;870;0;870;300;870;0;870;0;870;0
880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;10;880;0;880;0;880;0;880;0;880;0;880;0;880;0;880;300;880;0;880;0;880;0
890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;10;890;0;890;0;890;0;890;0;890;0;890;0;890;0;890;300;890;0;890;0;890;0
900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;10;900;0;900;0;900;0;900;0;900;0;900;0;900;0;900;300;900;0;900;0;900;0
910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;10;910;0;910;0;910;0;910;0;910;0;910;0;910;0;910;300;910;0;910;0;910;0
920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;10;920;0;920;0;920;0;920;0;920;0;920;0;920;0;920;300;920;0;920;0;920;0
930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;10;930;0;930;0;930;0;930;0;930;0;930;0;930;0;930;300;930;0;930;0;930;0
940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;10;940;0;940;0;940;0;940;0;940;0;940;0;940;0;940;300;940;0;940;0;940;0
950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;10;950;0;950;0;950;0;950;0;950;0;950;0;950;0;950;300;950;0;950;0;950;0
960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;10;960;0;960;0;960;0;960;0;960;0;960;0;960;0;960;300;960;0;960;0;960;0
970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;10;970;0;970;0;970;0;970;0;970;0;970;0;970;0;970;300;970;0;970;0;970;0
980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;10;980;0;980;0;980;0;980;0;980;0;980;0;980;0;980;300;980;0;980;0;980;0
990;0;990;0;990;0;990;1;990;7;990;0;990;0;990;0;990;0;990;0;990;0;990;0;990;0;990;0;990;10;990;0;990;0;990;0;990;0;990;0;990;0;990;0;990;300;990;0;990;0;990;0
1000;0;1000;0;1000;0;1000;4;1000;2;1000;0;1000;0;1000;0;1000;0;1000;0;1000;0;1000;0;1000;0;1000;0;1000;10;1000;0;1000;0;1000;0;1000;0;1000;0;1000;0;1000;0;1000;300;1000;0;1000;0;1000;0
1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;10;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;0;1010;300;1010;0;1010;0;1010;0
1020;0;1020;0;1020;0;1020;7;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;1;1020;0;1020;0;1020;0;1020;10;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;0;1020;300;1020;7;1020;0;1020;0
1030;-15322.530645528206;1030;-8491.606304367333;1030;-26.517035759965434;1030;1;1030;65534;1030;65529;1030;0;1030;0;1030;0;1030;0;1030;2;1030;-153.22530645528207;1030;-84.916063043673333;1030;-0.26517035759965435;1030;10;1030;0;1030;0;1030;0;1030;153.22530645528207;1030;84.916063043673333;1030;0.26517035759965435;1030;0;1030;300;1030;1;1030;-2;1030;-7
1040;0;1040;0;1040;0;1040;0;1040;4;1040;0;1040;0;1040;0;1040;0;1040;0;1040;3;1040;-153.22530645528207;1040;-84.916063043673333;1040;-0.26517035759965435;1040;10;1040;5153.37353515625;1040;1314.488525390625;1040;3.0507957935333252;1040;5306.5988416115324;1040;1399.4045884342984;1040;3.3159661511329794;1040;2.6243460178375244;1040;300;1040;0;1040;4;1040;0
1050;0;1050;0;1050;0;1050;0;1050;65535;1050;0;1050;0;1050;0;1050;0;1050;0;1050;4;1050;-153.22530645528207;1050;-84.916063043673333;1050;-0.26517035759965435;1050;10;1050;5153.37353515625;1050;1314.488525390625;1050;3.0507957935333252;1050;5306.5988416115324;1050;1399.4045884342984;1050;3.3159661511329794;1050;2.6243460178375244;1050;300;1050;0;1050;-1;1050;0
1060;0;1060;0;1060;0;1060;0;1060;0;1060;2;1060;0;1060;0;1060;0;1060;0;1060;5;1060;-153.22530645528207;1060;-84.916063043673333;1060;-0.26517035759965435;1060;10;1060;5153.37353515625;1060;1314.488525390625;1060;3.0507957935333252;1060;5306.5988416115324;1060;1399.4045884342984;1060;3.3159661511329794;1060;2.6243460178375244;1060;300;1060;0;1060;0;1060;2
1070;0;1070;0;1070;0;1070;3;1070;0;1070;0;1070;0;1070;0;1070;0;1070;0;1070;6;1070;-153.22530645528207;1070;-84.916063043673333;1070;-0.26517035759965435;1070;10;1070;5153.37353515625;1070;1314.488525390625;1070;3.0507957935333252;1070;5306.5988416115324;1070;1399.4045884342984;1070;3.3159661511329794;1070;2.6243460178375244;1070;300;1070;3;1070;0;1070;0
1080;0;1080;0;1080;0;1080;3;1080;5;1080;65533;1080;0;1080;0;1080;0;1080;0;1080;7;1080;-153.22530645528207;1080;-84.916063043673333;1080;-0.26517035759965435;1080;10;1080;5153.37353515625;1080;1314.488525390625;1080;3.0507957935333252;1080;5306.5988416115324;1080;1399.4045884342984;1080;3.3159661511329794;1080;2.6243460178375244;1080;300;1080;3;1080;5;1080;-3
1090;0;1090;0;1090;0;1090;1;1090;0;1090;0;1090;0;1090;0;1090;0;1090;0;1090;8;1090;-153.22530645528207;1090;-84.916063043673333;1090;-0.26517035759965435;1090;10;1090;5153.37353515625;1090;1314.488525390625;1090;3.0507957935333252;1090;5306.5988416115324;1090;1399.4045884342984;1090;3.3159661511329794;1090;2.6243460178375244;1090;300;1090;1;1090;0;1090;0
1100;0;1100;0;1100;0;1100;6;1100;5;1100;0;1100;0;1100;0;1100;0;1100;0;1100;9;1100;-153.22530645528207;1100;-84.916063043673333;1100;-0.26517035759965435;1100;10;1100;5149.73583984375;1100;1314.79345703125;1100;3.0511648654937744;1100;5302.9611462990324;1100;1399.7095200749234;1100;3.3163352230934287;1100;2.2241740226745605;1100;300;1100;6;1100;5;1100;0
1110;0;1110;0;1110;0;1110;1;1110;5;1110;0;1110;0;1110;0;1110;0;1110;0;1110;10;1110;-153.22530645528207;1110;-84.916063043673333;1110;-0.26517035759965435;1110;10;1110;5149.73583984375;1110;1314.79345703125;1110;3.0511648654937744;1110;5302.9611462990324;1110;1399.7095200749234;1110;3.3163352230934287;1110;2.2241740226745605;1110;300;1110;1;1110;5;1110;0
1120;0;1120;0;1120;0;1120;1;1120;0;1120;65530;1120;0;1120;0;1120;0;1120;0;1120;11;1120;-153.22530645528207;1120;-84.916063043673333;1120;-0.26517035759965435;1120;10;1120;5149.73583984375;1120;1314.79345703125;1120;3.0511648654937744;1120;5302.9611462990324;1120;1399.7095200749234;1120;3.3163352230934287;1120;2.2241740226745605;1120;300;1120;1;1120;0;1120;-6
1130;0;1130;0;1130;0;1130;1;1130;5;1130;65533;1130;0;1130;0;1130;0;1130;0;1130;12;1130;-153.22530645528207;1130;-84.916063043673333;1130;-0.26517035759965435;1130;10;1130;5149.73583984375;1130;1314.79345703125;1130;3.0511648654937744;1130;5302.9611462990324;1130;1399.7095200749234;1130;3.3163352230934287;1130;2.2241740226745605;1130;300;1130;1;1130;5;1130;-3
1140;0;1140;0;1140;0;1140;3;1140;0;1140;0;1140;0;1140;0;1140;0;1140;0;1140;13;1140;-153.22530645528207;1140;-84.916063043673333;1140;-0.26517035759965435;1140;10;1140;5149.73583984375;1140;1314.79345703125;1140;3.0511648654937744;1140;5302.9611462990324;1140;1399.7095200749234;1140;3.3163352230934287;1140;2.2241740226745605;1140;300;1140;3;1140;0;1140;0
1150;0;1150;0;1150;0;1150;0;1150;65533;1150;0;1150;0;1150;0;1150;0;1150;0;1150;14;1150;-153.22530645528207;1150;-84.916063043673333;1150;-0.26517035759965435;1150;10;1150;5149.7939453125;1150;1314.7662353515625;1150;3.0516142845153809;1150;5303.0192517677824;1150;1399.6822983952359;1150;3.3167846421150351;1150;2.278782844543457;1150;300;1150;0;1150;-3;1150;0
1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;0;1160;15;1160;-153.22530645528207;1160;-84.916063043673333;1160;-0.26517035759965435;1160;10;1160;5149.7939453125;1160;1314.7662353515625;1160;3.0516142845153809;1160;5303.0192517677824;1160;1399.6822983952359;1160;3.3167846421150351;1160;2.278782844543457;1160;300;1160;0;1160;0;1160;0
1170;0;1170;0;1170;0;1170;1;1170;5;1170;65533;1170;0;1170;0;1170;0;1170;0;1170;16;1170;-153.22530645528207;1170;-84.916063043673333;1170;-0.26517035759965435;1170;10;1170;5149.7939453125;1170;1314.7662353515625;1170;3.0516142845153809;1170;5303.0192517677824;1170;1399.6822983952359;1170;3.3167846421150351;1170;2.278782844543457;1170;300;1170;1;1170;5;1170;-3
1180;0;1180;0;1180;0;1180;0;1180;5;1180;0;1180;0;1180;0;1180;0;1180;0;1180;17;1180;-153.22530645528207;1180;-84.916063043673333;1180;-0.26517035759965435;1180;10;1180;5149.7939453125;1180;1314.7662353515625;1180;3.0516142845153809;1180;5303.0192517677824;1180;1399.6822983952359;1180;3.3167846421150351;1180;2.278782844543457;1180;300;1180;0;1180;5;1180;0
1190;0;1190;0;1190;0;1190;1;1190;65533;1190;5;1190;0;1190;0;1190;0;1190;0;1190;18;1190;-153.22530645528207;1190;-84.916063043673333;1190;-0.26517035759965435;1190;10;1190;5149.7939453125;1190;1314.7662353515625;1190;3.0516142845153809;1190;5303.0192517677824;1190;1399.6822983952359;1190;3.3167846421150351;1190;2.278782844543457;1190;300;1190;1;1190;-3;1190;5
1200;0;1200;0;1200;0;1200;1;1200;0;1200;0;1200;0;1200;0;1200;0;1200;0;1200;19;1200;-153.22530645528207;1200;-84.916063043673333;1200;-0.26517035759965435;1200;10;1200;5153.36279296875;1200;1314.6044921875;1200;3.0498583316802979;1200;5306.5880994240324;1200;1399.5205552311734;1200;3.3150286892799521;1200;2.608799934387207;1200;300;1200;1;1200;0;1200;0
1210;0;1210;0;1210;0;1210;8;1210;5;1210;0;1210;0;1210;0;1210;0;1210;0;1210;20;1210;-153.22530645528207;1210;-84.916063043673333;1210;-0.26517035759965435;1210;10;1210;5153.36279296875;1210;1314.6044921875;1210;3.0498583316802979;1210;5306.5880994240324;1210;1399.5205552311734;1210;3.3150286892799521;1210;2.608799934387207;1210;300;1210;8;1210;5;1210;0
1220;0;1220;0;1220;0;1220;4;1220;5;1220;5;1220;0;1220;0;1220;0;1220;0;1220;21;1220;-153.22530645528207;1220;-84.916063043673333;1220;-0.26517035759965435;1220;10;1220;5153.36279296875;1220;1314.6044921875;1220;3.0498583316802979;1220;5306.5880994240324;1220;1399.5205552311734;1220;3.3150286892799521;1220;2.608799934387207;1220;300;1220;4;1220;5;1220;5
1230;0;1230;0.51132692866666674;1230;-0.0018938034395061729;1230;65531;1230;2;1230;65533;1230;0;1230;0;1230;0;1230;0;1230;22;1230;-153.22530645528207;1230;-84.910949774386665;1230;-0.26518929563404942;1230;10;1230;5153.36279296875;1230;1314.6044921875;1230;3.0498583316802979;1230;5306.5880994240324;1230;1399.5154419618866;1230;3.3150476273143474;1230;2.608799934387207;1230;300;1230;-5;1230;2;1230;-3
1240;0;1240;0;1240;0;1240;0;1240;0;1240;65533;1240;0;1240;0;1240;0;1240;0;1240;23;1240;-153.22530645528207;1240;-84.910949774386665;1240;-0.26518929563404942;1240;10;1240;5153.36279296875;1240;1314.6044921875;1240;3.0498583316802979;1240;5306.5880994240324;1240;1399.5154419618866;1240;3.3150476273143474;1240;2.608799934387207;1240;300;1240;0;1240;0;1240;-3
1250;0;1250;0;1250;0;1250;3;1250;0;1250;65533;1250;0;1250;0;1250;0;1250;0;1250;24;1250;-153.22530645528207;1250;-84.910949774386665;1250;-0.26518929563404942;1250;10;1250;5153.36279296875;1250;1314.6044921875;1250;3.0498583316802979;1250;5306.5880994240324;1250;1399.5154419618866;1250;3.3150476273143474;1250;2.608799934387207;1250;300;1250;3;1250;0;1250;-3
1260;0;1260;0;1260;0;1260;0;1260;5;1260;0;1260;0;1260;0;1260;0;1260;0;1260;25;1260;-153.22530645528207;1260;-84.910949774386665;1260;-0.26518929563404942;1260;10;1260;5153.2197265625;1260;1314.891845703125;1260;3.0470197200775146;1260;5306.4450330177824;1260;1399.8027954775116;1260;3.3122090157115642;1260;2.4082505702972412;1260;300;1260;0;1260;5;1260;0
1270;0;1270;0;1270;0;1270;1;1270;10;1270;0;1270;0;1270;0;1270;0;1270;0;1270;26;1270;-153.22530645528207;1270;-84.910949774386665;1270;-0.26518929563404942;1270;10;1270;5153.2197265625;1270;1314.891845703125;1270;3.0470197200775146;1270;5306.4450330177824;1270;1399.8027954775116;1270;3.3122090157115642;1270;2.4082505702972412;1270;300;1270;1;1270;10;1270;0
1280;0;1280;0;1280;0;1280;0;1280;1;1280;0;1280;0;1280;0;1280;0;1280;0;1280;27;1280;-153.22530645528207;1280;-84.910949774386665;1280;-0.26518929563404942;1280;10;1280;5153.2197265625;1280;1314.891845703125;1280;3.0470197200775146;1280;5306.4450330177824;1280;1399.8027954775116;1280;3.3122090157115642;1280;2.4082505702972412;1280;300;1280;0;1280;1;1280;0
1290;0;1290;0;1290;0;1290;1;1290;65533;1290;65534;1290;0;1290;0;1290;0;1290;0;1290;28;1290;-153.22530645528207;1290;-84.910949774386665;1290;-0.26518929563404942;1290;10;1290;5153.2197265625;1290;1314.891845703125;1290;3.0470197200775146;1290;5306.4450330177824;1290;1399.8027954775116;1290;3.3122090157115642;1290;2.4082505702972412;1290;300;1290;1;1290;-3;1290;-2
1300;0;1300;0;1300;0;1300;0;1300;0;1300;65532;1300;0;1300;0;1300;0;1300;0;1300;29;1300;-153.22530645528207;1300;-84.910949774386665;1300;-0.26518929563404942;1300;10;1300;5153.2197265625;1300;1314.891845703125;1300;3.0470197200775146;1300;5306.4450330177824;1300;1399.8027954775116;1300;3.3122090157115642;1300;2.4082505702972412;1300;300;1300;0;1300;0;1300;-4
1310;0;1310;0;1310;0;1310;0;1310;5;1310;65535;1310;0;1310;0;1310;0;1310;0;1310;30;1310;-153.22530645528207;1310;-84.910949774386665;1310;-0.26518929563404942;1310;10;1310;5153.5205078125;1310;1314.66650390625;1310;3.0485465526580811;1310;5306.7458142677824;1310;1399.5774536806366;1310;3.3137358482921306;1310;2.3129396438598633;1310;300;1310;0;1310;5;1310;-1
1320;0;1320;0;1320;0;1320;1;1320;9;1320;65533;1320;0;1320;0;1320;0;1320;0;1320;31;1320;-153.22530645528207;1320;-84.910949774386665;1320;-0.26518929563404942;1320;10;1320;5153.5205078125;1320;1314.66650390625;1320;3.0485465526580811;1320;5306.7458142677824;1320;1399.5774536806366;1320;3.3137358482921306;1320;2.3129396438598633;1320;300;1320;1;1320;9;1320;-3
1330;0;1330;0;1330;0;1330;0;1330;5;1330;0;1330;0;1330;0;1330;0;1330;0;1330;32;1330;-153.22530645528207;1330;-84.910949774386665;1330;-0.26518929563404942;1330;10;1330;5153.5205078125;1330;1314.66650390625;1330;3.0485465526580811;1330;5306.7458142677824;1330;1399.5774536806366;1330;3.3137358482921306;1330;2.3129396438598633;1330;300;1330;0;1330;5;1330;0
1340;0;1340;0;1340;0;1340;6;1340;0;1340;0;1340;0;1340;0;1340;0;1340;0;1340;33;1340;-153.22530645528207;1340;-84.910949774386665;1340;-0.26518929563404942;1340;10;1340;5153.5205078125;1340;1314.66650390625;1340;3.0485465526580811;1340;5306.7458142677824;1340;1399.5774536806366;1340;3.3137358482921306;1340;2.3129396438598633;1340;300;1340;6;1340;0;1340;0
1350;0;1350;0;1350;0;1350;2;1350;4;1350;65533;1350;0;1350;0;1350;0;1350;0;1350;34;1350;-153.22530645528207;1350;-84.910949774386665;1350;-0.26518929563404942;1350;10;1350;5153.5205078125;1350;1314.66650390625;1350;3.0485465526580811;1350;5306.7458142677824;1350;1399.5774536806366;1350;3.3137358482921306;1350;2.3129396438598633;1350;300;1350;2;1350;4;1350;-3
1360;0;1360;0;1360;0;1360;4;1360;5;1360;65535;1360;0;1360;0;1360;0;1360;0;1360;35;1360;-153.22530645528207;1360;-84.910949774386665;1360;-0.26518929563404942;1360;10;1360;5153.68701171875;1360;1314.5439453125;1360;3.049952507019043;1360;5306.9123181740324;1360;1399.4548950868866;1360;3.3151418026530926;1360;2.6234958171844482;1360;300;1360;4;1360;5;1360;-1
1370;0;1370;0;1370;0;1370;3;1370;0;1370;65533;1370;0;1370;0;1370;0;1370;0;1370;36;1370;-153.22530645528207;1370;-84.910949774386665;1370;-0.26518929563404942;1370;10;1370;5153.68701171875;1370;1314.5439453125;1370;3.049952507019043;1370;5306.9123181740324;1370;1399.4548950868866;1370;3.3151418026530926;1370;2.6234958171844482;1370;300;1370;3;1370;0;1370;-3
1380;0;1380;0;1380;0;1380;5;1380;5;1380;0;1380;0;1380;0;1380;0;1380;0;1380;37;1380;-153.22530645528207;1380;-84.910949774386665;1380;-0.26518929563404942;1380;10;1380;5153.68701171875;1380;1314.5439453125;1380;3.049952507019043;1380;5306.9123181740324;1380;1399.4548950868866;1380;3.3151418026530926;1380;2.6234958171844482;1380;300;1380;5;1380;5;1380;0
1390;0;1390;0;1390;0;1390;1;1390;5;1390;0;1390;0;1390;0;1390;0;1390;0;1390;38;1390;-153.22530645528207;1390;-84.910949774386665;1390;-0.26518929563404942;1390;10;1390;5153.68701171875;1390;1314.5439453125;1390;3.049952507019043;1390;5306.9123181740324;1390;1399.4548950868866;1390;3.3151418026530926;1390;2.6234958171844482;1390;300;1390;1;1390;5;1390;0
1400;0;1400;0;1400;0;1400;0;1400;0;1400;0;1400;0;1400;0;1400;0;1400;0;1400;39;1400;-153.22530645528207;1400;-84.910949774386665;1400;-0.26518929563404942;1400;10;1400;5153.68701171875;1400;1314.5439453125;1400;3.049952507019043;1400;5306.9123181740324;1400;1399.4548950868866;1400;3.3151418026530926;1400;2.6234958171844482;1400;300;1400;0;1400;0;1400;0
1410;0;1410;0;1410;0;1410;0;1410;5;1410;0;1410;0;1410;0;1410;0;1410;0;1410;40;1410;-153.22530645528207;1410;-84.910949774386665;1410;-0.26518929563404942;1410;10;1410;5153.68701171875;1410;1314.5439453125;1410;3.049952507019043;1410;5306.9123181740324;1410;1399.4548950868866;1410;3.3151418026530926;1410;2.6234958171844482;1410;300;1410;0;1410;5;1410;0
1420;0;1420;0;1420;0;1420;1;1420;0;1420;0;1420;0;1420;0;1420;0;1420;0;1420;41;1420;-153.22530645528207;1420;-84.910949774386665;1420;-0.26518929563404942;1420;10;1420;5153.46826171875;1420;1314.3448486328125;1420;3.0516378879547119;1420;5306.6935681740324;1420;1399.2557984071991;1420;3.3168271835887615;1420;2.5457377433776855;1420;300;1420;1;1420;0;1420;0
1430;0;1430;0;1430;0;1430;65531;1430;65533;1430;65535;1430;0;1430;0;1430;0;1430;0;1430;42;1430;-153.22530645528207;1430;-84.910949774386665;1430;-0.26518929563404942;1430;10;1430;5153.46826171875;1430;1314.3448486328125;1430;3.0516378879547119;1430;5306.6935681740324;1430;1399.2557984071991;1430;3.3168271835887615;1430;2.5457377433776855;1430;300;1430;-5;1430;-3;1430;-1
1440;0;1440;0;1440;0;1440;0;1440;5;1440;0;1440;0;1440;0;1440;0;1440;0;1440;43;1440;-153.22530645528207;1440;-84.910949774386665;1440;-0.26518929563404942;1440;10;1440;5153.46826171875;1440;1314.3448486328125;1440;3.0516378879547119;1440;5306.6935681740324;1440;1399.2557984071991;1440;3.3168271835887615;1440;2.5457377433776855;1440;300;1440;0;1440;5;1440;0
1450;0;1450;0;1450;0;1450;0;1450;0;1450;0;1450;0;1450;0;1450;0;1450;0;1450;44;1450;-153.22530645528207;1450;-84.910949774386665;1450;-0.26518929563404942;1450;10;1450;5153.46826171875;1450;1314.3448486328125;1450;3.0516378879547119;1450;5306.6935681740324;1450;1399.2557984071991;1450;3.3168271835887615;1450;2.5457377433776855;1450;300;1450;0;1450;0;1450;0
1460;0;1460;0;1460;0;1460;5;1460;5;1460;0;1460;0;1460;0;1460;0;1460;0;1460;45;1460;-153.22530645528207;1460;-84.910949774386665;1460;-0.26518929563404942;1460;10;1460;5153.46826171875;1460;1314.3448486328125;1460;3.0516378879547119;1460;5306.6935681740324;1460;1399.2557984071991;1460;3.3168271835887615;1460;2.5457377433776855;1460;300;1460;5;1460;5;1460;0
1470;0;1470;0;1470;0;1470;0;1470;65533;1470;0;1470;0;1470;0;1470;0;1470;0;1470;46;1470;-153.22530645528207;1470;-84.910949774386665;1470;-0.26518929563404942;1470;10;1470;5149.8544921875;1470;1314.74267578125;1470;3.0510990619659424;1470;5303.0797986427824;1470;1399.6536255556366;1470;3.316288357599992;1470;2.2939491271972656;1470;300;1470;0;1470;-3;1470;0
1480;0;1480;0;1480;0;1480;1;1480;0;1480;0;1480;0;1480;0;1480;0;1480;0;1480;47;1480;-153.22530645528207;1480;-84.910949774386665;1480;-0.26518929563404942;1480;10;1480;5149.8544921875;1480;1314.74267578125;1480;3.0510990619659424;1480;5303.0797986427824;1480;1399.6536255556366;1480;3.316288357599992;1480;2.2939491271972656;1480;300;1480;1;1480;0;1480;0
