t;xObs;xRef;xCam;xKalman
7278;2741.785540688621;2753.5780381286936;2801.12841796875;2789.11141217321
7280;2740.8004661389173;2753.5780381286936;2801.12841796875;2788.4870612083405
7282;2739.8126900402317;2753.5780381286936;2801.12841796875;2787.8648921727918
7284;2738.8209752968451;2753.5780381286936;2801.12841796875;2787.2462594889189
7286;2737.8324597443275;2753.5780381286936;2801.12841796875;2786.6227566598491
7288;2736.8423785662262;2753.5780381286936;2801.12841796875;2786.0000101839018
7290;2735.9306019131686;2753.5780381286936;2801.12841796875;2785.4193091865682
7292;2735.0206429180539;2753.5780381286936;2801.12841796875;2784.83477698807
7294;2734.1088906322993;2729.9313756764654;2801.12841796875;2784.2505773623866
7296;2733.2014698596504;2729.9313756764654;2801.12841796875;2783.6598510138488
7298;2732.7626977477039;2729.9313756764654;2747.243896484375;2746.0658225971429
7300;2731.8514531008123;2729.9313756764654;2747.243896484375;2745.1550386015811
7302;2730.9408781855304;2729.9313756764654;2747.243896484375;2744.2449177142585
7304;2730.0247674614729;2729.9313756764654;2747.243896484375;2743.3292814526317
7306;2729.113078799694;2729.9313756764654;2747.243896484375;2742.4180442485531
7308;2728.1970507849492;2729.9313756764654;2747.243896484375;2741.5024827587295
7310;2727.2100373315534;2729.9313756764654;2747.243896484375;2740.5159094175106
7312;2726.2277505344218;2729.9313756764654;2747.243896484375;2739.5340399205525
7314;2725.2553721356376;2729.9313756764654;2747.243896484375;2738.5620344514682
7316;2724.2891618223011;2729.9313756764654;2747.243896484375;2737.5961691759553
7318;2723.3227449986011;2729.9313756764654;2747.243896484375;2736.6300967258776
7320;2722.3724952302941;2729.9313756764654;2747.243896484375;2735.6802251779122
7322;2721.4129048221535;2729.9313756764654;2747.243896484375;2734.7210501124819
7324;2720.4503308976905;2729.9313756764654;2747.243896484375;2733.7589015254352
7326;2719.4834532400546;2729.9313756764654;2747.243896484375;2732.7924644948639
7328;2718.5148643410607;2729.9313756764654;2747.243896484375;2731.8243205041963
7330;2717.6029249473536;2729.9313756764654;2747.243896484375;2730.9128111900827
7332;2716.6944824137731;2729.9313756764654;2747.243896484375;2730.0047813121591
7334;2715.7856074934475;2729.9313756764654;2747.243896484375;2729.09631795409
7336;2714.8816520180158;2729.9313756764654;2747.243896484375;2728.19275122371
7338;2716.5177708659266;2729.9313756764654;2786.353759765625;2784.5458651905947
7340;2715.592620919811;2729.9313756764654;2786.353759765625;2783.6142572181498
7342;2714.6657958618803;2729.9313756764654;2786.353759765625;2782.6809081797446
7344;2713.7372474163162;2706.5535022799763;2786.353759765625;2781.7457682174613
7346;2712.8069592135616;2706.5535022799763;2786.353759765625;2780.8088212901253
7348;2711.8735712683811;2706.5535022799763;2786.353759765625;2779.8686298374537
7350;2711.0085497296459;2706.5535022799763;2786.353759765625;2778.9954382606193
7352;2710.1419207195113;2706.5535022799763;2786.353759765625;2778.120567992868
7354;2709.2722504723965;2706.5535022799763;2786.353759765625;2777.2425038914107
7356;2708.4050620054527;2706.5535022799763;2786.353759765625;2776.36708856077
7358;2707.5376045406088;2706.5535022799763;2786.353759765625;2775.49141116518
7360;2706.6423546444566;2706.5535022799763;2786.353759765625;2774.5885924457421
7362;2705.7397889943436;2706.5535022799763;2786.353759765625;2773.6780745591172
7364;2704.8381303928049;2706.5535022799763;2786.353759765625;2772.7685543246589
7366;2703.9374315945197;2706.5535022799763;2786.353759765625;2771.8600860895535
7368;2703.0377119617287;2706.5535022799763;2786.353759765625;2770.95268890481
7370;2702.0653294626482;2706.5535022799763;2786.353759765625;2769.9737035080766
7372;2701.0994837477847;2706.5535022799763;2786.353759765625;2769.0016671604817
7374;2700.1346312807405;2706.5535022799763;2786.353759765625;2768.03072007965
7376;2699.1778861425346;2706.5535022799763;2786.353759765625;2767.0683699896927
7378;2699.4828056902115;2706.5535022799763;2735.1904296875;2733.2656497684725
7380;2698.5109838265384;2706.5535022799763;2735.1904296875;2732.543347780686
7382;2697.5375755534919;2706.5535022799763;2735.1904296875;2731.8213695365189
7384;2696.5625345008507;2706.5535022799763;2735.1904296875;2731.0997135358916
7386;2695.5940237935974;2706.5535022799763;2735.1904296875;2730.3735470107522
7388;2694.6280479697771;2706.5535022799763;2735.1904296875;2729.6453519998258
7390;2693.6232558150518;2706.5535022799763;2735.1904296875;2728.8955568863739
7392;2692.6210160458259;2706.5535022799763;2735.1904296875;2728.1438439794315
7394;2691.6145014734111;2683.4663615261766;2735.1904296875;2727.394205977188
7396;2690.6064465290328;2683.4663615261766;2735.1904296875;2726.6449917327691
7398;2689.599548800019;2683.4663615261766;2735.1904296875;2725.8946319764264
7400;2688.5651462131796;2683.4663615261766;2735.1904296875;2725.104576102362
7402;2687.5249311595367;2683.4663615261766;2735.1904296875;2724.3171106381328
7404;2686.4830031702086;2683.4663615261766;2735.1904296875;2723.5298116036424
7406;2685.440748833676;2683.4663615261766;2735.1904296875;2722.7418762628504
7408;2684.389799558;2683.4663615261766;2735.1904296875;2721.95791971044
7410;2683.3824175415689;2683.4663615261766;2735.1904296875;2721.2072518260429
7412;2682.3689114895897;2683.4663615261766;2735.1904296875;2720.4586966871416
7414;2681.3506228451597;2683.4663615261766;2735.1904296875;2719.7113842103563
7416;2680.3345683029152;2683.4663615261766;2735.1904296875;2718.9615084621305
7418;2679.3193905837325;2683.4663615261766;2735.1904296875;2718.2098554332329
7420;2678.3375072643171;2683.4663615261766;2735.1904296875;2717.4926324364546
7422;2677.3506820300486;2683.4663615261766;2735.1904296875;2716.7764481534782
7424;2676.3617260294322;2683.4663615261766;2735.1904296875;2716.0597831256964
7426;2675.3764407394665;2683.4663615261766;2735.1904296875;2715.3397641992419
7428;2674.8759240869863;2683.4663615261766;2689.926025390625;2688.4864891216894
7430;2673.8454085037552;2683.4663615261766;2689.926025390625;2687.4590035381848
7432;2672.8127089543032;2683.4663615261766;2689.926025390625;2686.4293569719639
7434;2671.7778389981954;2683.4663615261766;2689.926025390625;2685.3975620238216
7436;2670.7422461103588;2683.4663615261766;2689.926025390625;2684.3650336201204
7438;2669.7014302538682;2683.4663615261766;2689.926025390625;2683.3273703993746
7440;2668.6530153049152;2683.4663615261766;2689.926025390625;2682.282268193555
7442;2667.6175621519574;2683.4663615261766;2689.926025390625;2681.249822699202
7444;2666.5968002163468;2660.6788854040351;2689.926025390625;2680.2317316226536
7446;2665.589379066641;2660.6788854040351;2689.926025390625;2679.2266791459533
7448;2664.5786182187289;2660.6788854040351;2689.926025390625;2678.2183470255382
7450;2663.523884598525;2660.6788854040351;2689.926025390625;2677.1661142051466
7452;2662.4548798965407;2660.6788854040351;2689.926025390625;2676.0998981927673
7454;2661.3791473209253;2660.6788854040351;2689.926025390625;2675.0270770040793
7456;2660.3043937046409;2660.6788854040351;2689.926025390625;2673.9551923380232
7458;2659.2290704476432;2660.6788854040351;2689.926025390625;2672.8827287935
7460;2658.1446895429535;2660.6788854040351;2689.926025390625;2671.8007777701728
7462;2657.0613603892084;2660.6788854040351;2689.926025390625;2670.7198351367988
7464;2655.9854050523686;2660.6788854040351;2689.926025390625;2669.6460927081262
7466;2654.9169653599206;2660.6788854040351;2689.926025390625;2668.5796923459679
7468;2653.8481434310106;2660.6788854040351;0;2667.51290104293
7470;2652.8751830288716;2660.6788854040351;0;2666.5426556480161
7472;2651.8970687623691;2660.6788854040351;0;2665.5673491561688
7474;2650.9089252294616;2660.6788854040351;0;2664.5822037688481
7476;2649.9219516221538;2660.6788854040351;0;2663.5981888766146
7478;2648.9280494281156;2660.6788854040351;0;2662.6073699155922
7480;2648.0261297902957;2660.6788854040351;0;2661.7093249165914
7482;2647.128876503119;2660.6788854040351;0;2660.8158462363754
7484;2646.2346927651456;2660.6788854040351;0;2659.9253703344461
7486;2645.3485300348793;2660.6788854040351;0;2659.0427502169291
7488;2644.4687699765595;2660.6788854040351;0;2658.1664018119614
7490;2643.4357606123895;2660.6788854040351;0;2657.13610788027
7492;2642.4074715347938;2660.6788854040351;0;2656.1104334748461
7494;2641.3757832271049;2638.2269492830164;0;2655.0814223564539
7496;2640.3471885149997;2638.2269492830164;0;2654.0554371146227
7498;2639.3151872050612;2638.2269492830164;0;2653.0261077750079
7500;2638.2519113350295;2638.2269492830164;0;2651.9658740884743
7502;2637.1869864355958;2638.2269492830164;0;2650.9040242972519
7504;2636.120442721729;2638.2269492830164;0;2649.8405876973961
7506;2635.0588030136332;2638.2269492830164;0;2648.7819570510696
7508;2633.9922573277095;2638.2269492830164;0;2647.7185184499322
7510;2633.1050689036965;2638.2269492830164;0;2646.8350857410705
7512;2632.20977685855;2638.2269492830164;0;2645.94371300587
7514;2631.312856548368;2638.2269492830164;0;2645.0507451114477
7516;2630.4175999712911;2638.2269492830164;0;2644.1594081929584
7518;2629.5305459005449;2638.2269492830164;0;2643.276111203133
7520;2628.6102166696978;2638.2269492830164;0;2642.3590005763658
7522;2627.6947653912484;2638.2269492830164;0;2641.4466696097643
7524;2626.7858329317046;2638.2269492830164;0;2640.5407274283612
7526;2625.8818417676516;2638.2269492830164;0;2639.6396290594453
7528;2625.403601162428;2638.2269492830164;2638.56494140625;2636.7644251105012
7530;2624.3442139689723;2638.2269492830164;2638.56494140625;2635.6963059206832
7532;2623.2865599033703;2638.2269492830164;2638.56494140625;2634.6300346526759
7534;2622.2257270219648;2638.2269492830164;2638.56494140625;2633.5603409835835
7536;2621.1698819824933;2638.2269492830164;2638.56494140625;2632.4959881098825
7538;2620.1108293555653;2638.2269492830164;2638.56494140625;2631.4281806748163
7540;2619.1316201110708;2638.2269492830164;2638.56494140625;2630.4389986600258
7542;2618.1557921231438;2638.2269492830164;2638.56494140625;2629.4534337133409
7544;2617.1751634673142;2616.1345593002379;2638.56494140625;2628.4627043928044
7546;2616.1929676018153;2616.1345593002379;2638.56494140625;2627.4702832353273
7548;2615.2026965755131;2616.1345593002379;2638.56494140625;2626.4691872174781
7550;2614.3020478278208;2616.1345593002379;2638.56494140625;2625.5556691523889
7552;2613.3950862138213;2616.1345593002379;2638.56494140625;2624.6353554032066
7554;2612.4833822560154;2616.1345593002379;2638.56494140625;2623.7099355737819
7556;2611.5782761914284;2616.1345593002379;2638.56494140625;2622.7915849729056
7558;2610.6700836066857;2616.1345593002379;2638.56494140625;2621.8699040099805
7560;2609.7213578054543;2616.1345593002379;2638.56494140625;2620.9076692169774
7562;2608.7663216531223;2616.1345593002379;2638.56494140625;2619.9386419122065
7564;2607.8081323992287;2616.1345593002379;2638.56494140625;2618.9662161028482
7566;2606.8484439517292;2616.1345593002379;2638.56494140625;2617.9921698381577
7568;2605.8920709523454;2616.1345593002379;2638.56494140625;2617.0216736604375
7570;2604.8985129549874;2616.1345593002379;2638.56494140625;2616.0140765854644
7572;2603.9035721968594;2616.1345593002379;2638.56494140625;2615.0049662635247
7574;2602.9121287656758;2616.1345593002379;2638.56494140625;2613.9995845462295
7576;2601.9257857981593;2616.1345593002379;2638.56494140625;2612.9996512910925
7578;2600.938103746807;2616.1345593002379;2638.56494140625;2611.998246627596
7580;2599.9890507250911;2616.1345593002379;2638.56494140625;2611.0350165398177
7582;2599.0419262355053;2616.1345593002379;2638.56494140625;2610.0738236488173
7584;2598.0966984133506;2616.1345593002379;2638.56494140625;2609.1146328169
7586;2597.1566016195457;2616.1345593002379;2638.56494140625;2608.1609191401803
7588;2596.2152850361617;2616.1345593002379;2638.56494140625;2607.2058540100793
7590;2595.302451461765;2616.1345593002379;2638.56494140625;2606.27863300541
7592;2594.3995662258558;2616.1345593002379;2638.56494140625;2605.3620639922692
7594;2593.4971256283497;2594.4244719397789;2638.56494140625;2604.4459228025312
7596;2592.5967272242356;2594.4244719397789;2638.56494140625;2603.5319276982373
7598;2591.6951888568919;2594.4244719397789;2638.56494140625;2602.61665470512
7600;2590.7744316158032;2594.4244719397789;2638.56494140625;2601.6824711217514
7602;2589.8541486032677;2594.4244719397789;2638.56494140625;2600.7487431479503
7604;2588.9312164793869;2594.4244719397789;2638.56494140625;2599.8121086760343
7606;2588.0118617915077;2594.4244719397789;2638.56494140625;2598.8792726787415
7608;2587.0929832199372;2594.4244719397789;2638.56494140625;2597.9468942064027
7610;2586.1887564235576;2594.4244719397789;2638.56494140625;2597.0290686717644
7612;2585.2787506678296;2594.4244719397789;2638.56494140625;2596.1049664024649
7614;2584.3738023909173;2594.4244719397789;2638.56494140625;2595.186266440397
7616;2583.4646547587736;2594.4244719397789;2638.56494140625;2594.262990549149
7618;2582.5543656823793;2594.4244719397789;2638.56494140625;2593.3384369565179
7620;2581.7024256966024;2594.4244719397789;2638.56494140625;2592.4720933196672
7622;2580.8477055763506;2594.4244719397789;2638.56494140625;2591.60271665344
7624;2579.9871742126206;2594.4244719397789;2638.56494140625;2590.7270401502924
7626;2579.1284065608388;2594.4244719397789;2638.56494140625;2589.8532371846572
7628;2578.26686049365;2594.4244719397789;2638.56494140625;2588.9764076321912
7630;2577.4071005292894;2594.4244719397789;2638.56494140625;2588.1014773215652
7632;2576.5445235196166;2594.4244719397789;2638.56494140625;2587.2234792374261
7634;2575.682182770066;2594.4244719397789;2638.56494140625;2586.3457098036911
7636;2574.8246427144059;2594.4244719397789;2638.56494140625;2585.4730941457565
7638;2573.9613177148321;2594.4244719397789;2638.56494140625;2584.594205708031
7640;2573.0936296488585;2594.4244719397789;2638.56494140625;2583.7108094373407
7642;2572.226203175137;2594.4244719397789;2638.56494140625;2582.8276664359337
7644;2571.3590384287863;2573.1179059438114;2638.56494140625;2581.944776841377
7646;2570.4921355448851;2573.1179059438114;2638.56494140625;2581.0621407911981
7648;2569.6194438090547;2573.1179059438114;2638.56494140625;2580.1732253355904
7650;2568.7104472038536;2573.1179059438114;2638.56494140625;2579.2475322859464
7652;2567.7972691550481;2573.1179059438114;2638.56494140625;2578.3172862164047
7654;2566.8829127333684;2573.1179059438114;2638.56494140625;2577.3857340465597
7656;2565.9748283052754;2573.1179059438114;2638.56494140625;2576.4609245855959
7658;2565.0640936859077;2573.1179059438114;2638.56494140625;2575.5332145819134
7660;2564.1153184785549;2573.1179059438114;2638.56494140625;2574.5669087682509
7662;2563.1624803139512;2573.1179059438114;2638.56494140625;2573.596165607772
7664;2562.2100266265461;2573.1179059438114;2638.56494140625;2572.6257951299353
7666;2561.2624248631018;2573.1179059438114;2638.56494140625;2571.6606262060441
7668;2560.3182040753891;2573.1179059438114;2638.56494140625;2570.6990652147542
7670;2559.4507864619864;2573.1179059438114;2638.56494140625;2569.815140406959
7672;2558.5895634894391;2573.1179059438114;2638.56494140625;2568.9378815293189
7674;2557.7346046099779;2573.1179059438114;2638.56494140625;2568.0673594493942
7676;2556.8859394050428;2573.1179059438114;2638.56494140625;2567.2036022978773
7678;2556.0376916949654;2573.1179059438114;2638.56494140625;2566.3402491283177
7680;2555.2153129761923;2573.1179059438114;2638.56494140625;2565.5028045269287
7682;2554.3991468557856;2573.1179059438114;2638.56494140625;2564.6720414797205
7684;2553.5848630081318;2573.1179059438114;2638.56494140625;2563.843269212196
7686;2552.7768450386066;2573.1179059438114;2638.56494140625;2563.0212330745821
7688;2551.9692764952356;2573.1179059438114;2638.56494140625;2562.1996314634252
7690;2551.1294828424816;2573.1179059438114;2638.56494140625;2561.3459177559507
